municipality,latitude_deg,longitude_deg
Leadville,39.24530029,-106.2460022
Berlin,41.62730026,-72.72750092
Orlando,28.58939934,-81.14420319
Altamonte Springs,28.66640091,-81.37059784
Geneva,28.78190041,-81.15920258
Columbus,32.47930145,-84.97910309
Wrightsville,32.67440033,-82.77110291
Maysville,41.66109848,-90.74130249
Lava Hot Springs,42.60820007,-112.03199769999999
Lizton,39.88499832,-86.50669861
Hoopeston,40.45859909,-87.65950012
Anderson,40.13090134,-85.69580078
Dow,39.01620102,-90.31819916
Hilliard,30.68630028,-81.90570068
Caldwell,37.03609848,-97.58640289
Lost Springs,38.54059982,-97.00330353
Paducah,37.05170059,-88.64689636
Oak Ridge,32.63899994,-91.7736969
Pinckneyville,38.12580109,-89.46389771
Slaughter,30.70599937,-91.07740021
Andover,42.62509918,-71.18009949
Annapolis,38.99919891,-76.45600128
Portage Lake,46.77890015,-68.50029755
Flint,43.04949951,-83.67970276
Cook,47.89960098,-92.55740356
Town and Country,38.64170074,-90.48429871
Fortine,48.78910065,-114.8799973
Holly Ridge,34.47529984,-77.58139801
Wellfleet,40.84360123,-100.65299990000001
Enfield,43.64450073,-72.08699799
Newark,40.7417984,-74.13710022
Artesia,33.008611,-104.540278
Yerington,38.76390076,-119.02700039999999
Poughkeepsie,41.70009995,-73.94960022
Galion,40.73059845,-82.8015976
Eakly,35.29449844,-98.6364975
Silver Lake,43.11930084,-121.04499820000001
Mars,40.6556015,-80.05090332
Bellefonte,40.93059921,-77.73889923
Meshoppen,41.59590149,-76.02960205
York,35.03210068,-81.25279999
Arlington,32.69419861,-97.11579895
Forney,32.73759842,-96.42800140000001
Collierville,34.995899200000004,-89.73059845
Fort Worth,32.72850037,-97.32450104
Waxahachie,32.38759995,-96.87750244
Duckwater,38.85160065,-115.6340027
La Sal,38.30830002,-109.3960037
Berryville,39.125,-77.92500305
South Bend,46.66320038,-123.8119965
Tomah,44.00999832,-90.3891983
Coupeville,48.21340179,-122.6849976
Renton,47.518178000000006,-122.210908
Moorcroft,44.34719849,-104.810997
Kyle,30.007222,-97.85333299999999
Athens,32.02019882,-95.74549866
Willow,61.87689972,-150.09800719999998
Foley,30.37150002,-87.76439667
Little Rock,34.82244492,-92.44441986
Willcox,32.37639999,-109.9369965
Huntington Beach,33.58250046,-118.1289978
Clarksdale,34.12960052,-90.52400208
Frazier Park,34.76110077,-119.0589981
Monte Vista,37.64329910000001,-106.04699709999998
Ellington,41.91960144,-72.44450378
Groveland,28.52669907,-81.87480164
Defuniak Springs,30.642778000000003,-86.123889
Commerce,34.20259857,-83.42900085
Euharlee,34.1753006,-84.92440033
Pearl Harbor,21.36199951,-157.951004
Boone,42.05609894,-93.87799835
Cascade,44.55550003,-115.3050003
Westfield,40.06230164,-86.21050262
Muncie,40.20890045,-85.540802
Libertyville,42.27460098,-87.95729828
St Marys,39.22219849,-96.05529785
Frankfort,38.183399200000004,-84.89990234
Bossier City,32.53129959,-93.66020203
Broussard,30.14830017,-91.91899872
Gosnold,41.41960144,-70.92700195
Acton,43.53730011,-70.92939758
Greenville,43.15710068,-85.14849854
Greenbush,48.68330002,-96.19200134
Troy,39.04999924,-91.03350067
Rochdale,34.10010147,-90.84680176
Cascade,47.23740005,-111.74199679999998
Cassville,36.65420151,-93.79740143
Landis,35.541111,-80.597778
Valparaiso,41.07450104,-96.90450287
Dummer,44.65710068,-71.21910095
Piscataway,40.55730057,-74.46710205
Winnemucca,41.30329895,-118.59799960000001
Durhamville,43.13259888,-75.65550232
Fremont,41.37639999,-83.08329773
Conneaut,41.80199814,-80.56539917
Oklahoma City,35.45840073,-97.52529907
The Dalles,45.68149948,-121.3160019
Honey Grove,40.40359879,-77.55660248
Monroeville,40.43830109,-79.76999664
Berwyn,40.06959915,-75.4552002
Tioga,41.90060043,-77.2303009
Estill,32.75849915,-81.22480011
Wise River,45.76910019,-112.9820023
Matagorda,28.72139931,-95.87380219
Waxahachie,32.395401,-96.86419678
Murfreesboro,35.7806015,-86.584198
Fort Worth,32.74760056,-97.37000275
New Home,33.37040329,-101.9228821
Lucin,41.36629868,-113.84300230000001
Culpeper,38.43569946,-77.85720062
Bristol,36.63880157,-82.11669922
South Prairie,47.15230179,-122.09400179999999
Hudson,45.0318985,-92.65579987
Tonasket,48.74580002,-119.3190002
Elroy,30.14769936,-97.66280365
Kenai,60.72722244,-151.13278200000002
Scottsboro,34.66249847,-86.04720306
Malvern,34.35760117,-92.78849792
Hereford,31.433399199999997,-110.0839996
La Mesa,32.77980042,-117.0059967
Platteville,40.21250153,-104.74400329999999
Lake Placid,27.35309982,-81.40809631
Bonifay,30.828800199999996,-85.73100281
West Palm Beach,26.68370056,-80.18730164
Circleville,39.64419937,-83.01820374
Montezuma,41.58190155,-92.46130371
Council,44.79430008,-116.53299709999999
Mount Vernon,37.962001799999996,-87.77890015
Monee,41.40230179,-87.8167038
Arcadia,40.18000031,-86.01249695
Alton,38.90499878,-90.17340088
Highland,39.86470032,-95.26409912
Henderson,37.79169846,-87.54139709
Carville,30.19960022,-91.12789917
Winnsboro,32.1590004,-91.70800018
East Winthrop,44.32089996,-69.88950348
Hadley,42.39310074,-72.55200195
Bel Air,39.52249908,-76.3266983
Harrison,44.08420181,-70.62729645
Bay City,43.55089951,-83.86219788
Lakefield,43.62519836,-95.22470093
Urbana,37.8844986,-93.13159943
Vicksburg,32.31880188,-90.88320159999999
Cascade,47.27080154,-111.72200009999999
Archie,38.49250031,-94.41249847
Carolina Beach,34.10430145,-77.90419769
Edinburg,48.62639999,-97.82900238
Comstock,41.54639816,-99.33119965
Milford,42.81539917,-71.12439728
Berkely Heights,40.66870117,-74.41069794
Ruby Valley,40.58440018,-115.29799650000001
Riverhead,40.95840073,-72.71679688
Fremont,41.41839981,-83.01740265
Garfield Heights,41.42089844,-81.59980011
Sapulpa,36.04119873,-96.16139984
Troy,45.85540009,-117.48400120000001
Collegeville,40.16289902,-75.46569824
Berwick,41.066860999999996,-76.180806
Bellefonte,40.84999847,-77.9056015
Sandy,45.40179825,-122.2289963
Little River,33.86500168,-78.66190338
Gay Hill,30.26269913,-96.50019836
Hebbronville,27.49110031,-98.66950226
Sevierville,35.92250061,-83.57939911
San Angelo,31.4598999,-100.43800350000001
Pearland,29.58160019,-95.30719757
Mexican Hat,37.12080002,-109.9860001
Nokesville,38.66460037,-77.57969666
Spangle,47.40819931,-117.37200159999998
Berlin,44.02750015,-88.88089752
Goldendale,45.875,-120.66999820000001
Mertzon,31.31809998,-100.7539978
Anniston,33.62639999,-85.96720123
Benton,34.57400131,-92.582901
Chinle,36.15420151,-109.5510025
Palmdale,34.56389999,-117.6750031
Julian,33.08169937,-116.4410019
Harwinton,41.75510025,-73.05239868
De Leon,32.09880066,-98.52529907
Homestead,25.55870056,-80.51509857
Ormond,29.23940086,-81.22200012
Columbus,39.91120148,-83.188797
Packwood,41.0882988,-92.05460358
Emmett,43.87770081,-116.53700259999998
New Haven,41.13059998,-84.99410248
Hudson,40.63750076,-89.00700378
Angola,41.701389,-85.113056
Mansfield,40.17860031,-88.56900024
Lawrence,38.97890091,-95.21970367
Hiseville,37.13510132,-85.78939819
Lutcher,30.051111,-90.70222199999999
West Dundee,42.13610077,-88.28759766
Baton Rouge,30.44610023,-91.1053009
Haverhill,42.80979919,-71.1391983
Chesapeake City,39.51810074,-75.8214035
Mercer,44.66669846,-69.89389801
Eaton Rapids,42.53450012,-84.62830353
Kelliher,47.9858017,-94.68689728
Vandalia,39.30120087,-91.45149994
Rolling Fork,32.9396019,-90.83730316
Cohagen,47.13749778,-106.488095
Cary,35.73920059,-78.78220367
Sarben,41.15999985,-101.29900359999999
Elmer,39.59680176,-75.23349762
Sandy Valley,35.75550079,-115.66500090000001
Hudson,42.26229858,-73.69619751
Forest Grove,45.530833,-123.08555600000001
Garrettsville,41.24769974,-81.10070038
Stillwater,36.11529922,-97.07949829
Mitchell,44.74990082,-120.20099640000001
Philadelphia,39.87929916,-75.22879791
Exton,40.0306619,-75.63020999999999
Easley,34.84059906,-82.60690308
Austin,30.27104167,-97.74469757
Houston,29.70019913,-95.38739777
Chuckey,36.18330002,-82.67890167
Hutto,30.55349922,-97.60610199
China Spring,31.73220062,-97.36889648
Navajo Mountain Trdng Post,37.00830078,-110.79499820000001
Saguache,38.0990833,-106.1743889
Lebanon,36.898,-82.07799999999999
Manquin,37.71440125,-77.21179962
Cabot,44.40110016,-72.26360321
Hinckley,46.02280045,-92.895401
Spokane,47.58179855,-117.4369965
Bristol,42.52339935,-88.01670074
Royal City,46.963889,-119.641667
Morgantown,39.65361111,-79.95611111
Mansfield,32.58209991,-97.14250183
Palmer,61.66830063,-149.18800349999998
Fort Rucker/Wicksburg,31.23119926,-85.64969635
Kingston,36.000633,-93.57025
Yuma,32.68280029,-114.6340027
Van Buren,47.15890121,-67.93199921
Calabasas,34.13779831,-118.7139969
Pope Valley,38.6106987,-122.39099879999999
Mead,40.2149839,-104.98442279999999
Torrington,41.77370071,-73.11620331
Florala,30.91889954,-86.21829987
North Miami Beach,25.96089935,-80.1391983
La Belle,26.523099900000002,-81.40830231
Richland,32.07139969,-84.71440125
Nora Springs,43.13750076,-93.06829834
Grangeville,45.91410065,-114.83599850000002
New Haven,41.02870178,-84.99720001
Bonfield,41.15670013,-88.01670074
Belleville,39.64199829,-86.5042038
Mount Auburn,39.72589874,-89.26399994
Elk City,37.26620102,-95.959198
Berea,37.53689957,-84.40720367
Baskin,32.26530075,-91.69779968
Willowbrook,41.74890137,-87.93509674
Alexandria,31.25219917,-92.47579956
Pauls Valley,34.71969986,-97.21399689
Ipswich,42.69120026,-70.91230011
Chestertown,39.25009918,-76.2052002
Jonesboro,44.6570015,-67.55919647
Portageville,36.42979813,-89.68009949
Jackson,32.31890106,-90.16809845
Supply,34.008098600000004,-78.29109955
Spalding,41.72219849,-98.30899811
Kensington,42.923900599999996,-70.95140076
Jersey City,40.71400070000001,-74.03150177
Pulaski,43.55199814,-76.09020233
Columbia Station,41.28839874,-81.96260071
Crescent,35.85340118,-97.56749725
Enterprise,45.44150162,-117.35099790000001
Philadelphia,39.95479965,-75.17819977
Harrisburg,40.30009842,-76.85800171
Burnt Cabins,40.14279938,-77.86190033
Vernonia,45.85150146,-123.24199679999998
Sealy,29.8090992,-96.26509857
Georgetown,30.7220993,-97.79139709
Covington,35.55699921,-89.55290222
Justin,33.12929916,-97.3585968
Blum,32.12919998,-97.40419769
Oljato,37.03329849,-110.3170013
Blanca,37.41109848,-105.552002
Farmville,37.2242012,-78.41860199
Highgate Springs,45.01330185,-73.08670044
Spokane,47.64820099,-117.41400149999998
Darien,42.65110016,-88.74590302
Kettle Falls,48.702222,-118.0475
Wilmot,33.07929993,-91.54319763
Henning,46.30379868,-95.4394989
Wasilla,61.627618999999996,-149.575331
Fort Rucker/New Brockton,31.38839912,-85.97239685
Higden,35.54449844,-92.18489838
Gilbert,33.28580093,-111.75299840000002
Bangor,44.9070015,-68.80500031
Yermo,34.87080002,-116.8339996
Glendale,35.15719986,-118.28900149999998
Branson,37.38750076,-103.6910019
Jupiter,26.90839958,-80.3289032
Mascotte,28.64170074,-81.88500214
Clearwater,27.95339966,-82.80429840000001
Redan,33.7533989,-84.16210175
French Lick,38.433399200000004,-86.69110107
Walford,41.84140015,-91.83429718
Kuna,43.46269989,-116.35900120000001
Earlville,41.59949875,-88.86990356
Blackhawk,39.28279877,-87.3035965
Nauvoo,40.54639816,-91.27429962
Wichita,37.69580078,-97.37249756
Jackson,37.52590179,-83.34519958
Belle Chasse,29.84600067,-90.02780151
Elburn,41.87360001,-88.49690247
St Francisville,30.70789909,-91.32019806
Pepperell,42.69060135,-71.60900116
Baltimore,39.29140091,-76.54630279999999
Jackson,42.25109863,-84.3914032
Virginia,47.65190125,-92.41670227
Waldron,39.23059845,-94.80439758
Ethridge,48.55830002,-112.10900120000001
Middletown,41.43199921,-74.39160156
St. Pauls,34.82749939,-78.93029785
Glen Ullin,46.74890137,-101.6689987
Nebraska City,40.68000031,-95.86170197
Kensington,42.92839813,-70.97309875
Moorestown,39.95009995,-74.99960327
Auburn,42.84280014,-76.44529724
Youngstown,41.1147995,-80.65699768
Williamsfield,41.50979996,-80.59120178
New Lebanon,39.73479843,-84.38220215
Grove,36.54169846,-94.83360291
Forest Grove,45.46509933,-123.08000179999999
Ceres,42.00839996,-78.25810242
Harrisburg,40.382733,-76.772533
West Homestead,40.40230179,-79.92130279999999
Bellville,29.94190025,-96.24610138
Derby,37.58390045,-97.25309753
Buckholts,30.90850067,-97.11689758
Cleveland,30.31270027,-95.02690125
Columbia,35.69729996,-86.95690155
Kerens,32.12070084,-96.17910004
Hockley,30.05760002,-95.81289673
Grottoes,38.24900055,-78.8553009
Spokane,47.68629837,-117.197998
Frederic,45.66270065,-92.45020294
Yelm,46.92499924,-122.5530014
Aubrey,33.3246994,-97.04419708
Herman,45.83000183,-96.16059875
Fort Rucker/Samson,31.12520027,-85.97910309
Morrilton,35.19449997,-92.80020142
Phoenix,33.56669998,-112.0690002
Blue Hill,44.44800186,-68.56970215
Taft,35.13890076,-119.45099640000001
Richvale,39.49769974,-121.7710037
Kiowa,39.263599400000004,-104.427002
Salem,41.45289993,-72.24960327
Avoca,43.0644989,-82.72380066
Key Largo,25.3253994,-80.27480316
Lee,30.41799927,-83.28379822
Fort Myers,26.60540009,-81.85949707
Covington,33.67499924,-83.76309967
Bloomington,39.05870056,-86.44609833
Malta,42.27819824,-113.3050003
North Vernon,39.01060104,-85.64080048
Boggstown,39.57369995,-85.91390228
Central City,41.11259842,-98.05169678
Augusta,37.73419952,-96.93669891
Louisville,38.08060074,-85.69329834
Harahan,29.93709946,-90.18370056
Monroe,32.51810074,-91.98899841
Plymouth,41.91699982,-70.70950317
Westminster,39.60829926,-77.05190277
Westbrook,43.73830032,-70.33920288
Lake,43.86420059,-85.02390289
Hadley,44.05500031,-95.90950012
Warrensburg,38.65000153,-93.61689758
Glasgow,48.42110062,-106.52799990000001
Kralltown,40.01679993,-77.00389862
Waxhaw,34.83319855,-80.75119781
Washington,43.17559814,-72.06390381
North Bergen,40.79180145,-73.99539948
Monticello,42.66640091,-74.76499939
Claysville,39.93730164,-81.6835022
Snyder,34.63339996,-99.03369904
Milwaukie,45.42179871,-122.6200027
Grassflat,40.998889,-78.12527800000001
Phillipsburg,39.77280045,-99.36009979
Danbury,29.2404995,-95.34470367
Corpus Christi,27.72109985,-97.51280212
Vonore,35.5685997,-84.2410965
Georgetown,30.625,-97.57279968
Princeton,33.18399811,-96.44799805
Howell,41.716666700000005,-112.44722220000001
Clover,36.81959915,-78.78309631
Jericho,44.44720078,-72.91470337
Spokane,47.65179825,-117.4250031
Genessee Depot,42.96530151,-88.39150238
Crowley,32.54219818,-97.39170074
Hill City,46.95550156,-93.59690094
Big Lake,61.569639,-149.724439
West Memphis,35.141944,-90.19
Mesa,33.41740036,-111.836998
Bowdoinham,44.0,-69.88710022
Diamond Springs,38.69490051,-120.82700349999999
Jamestown,37.85960007,-120.5540009
Tulare,36.172031,-119.30618100000001
Rush,38.73249817,-104.0410004
Winsted,41.89599991,-73.0931015
Coalgate,34.53179932,-96.23310089
La Belle,26.57979965,-81.48370361
Okeechobee,27.36310005,-80.77279663
Lake Placid,27.08449936,-81.32869720000001
Cambridge,40.11090088,-81.52619934
Darien,31.42580032,-81.2858963
Marsing,43.56930161,-116.77700039999999
Lagrange,41.64590073,-85.42639923
Tampico,41.57699966,-89.79399872
Winona Lake,41.223056,-85.830556
Du Quoin,37.97779846,-89.20290375
Bennington,39.03469849,-97.58000183
Burnside,36.97259903,-84.62609863
Harahan,29.95299911,-90.18260193
Dwight,41.07529831,-88.48919678
Grand Coteau,30.40360069,-92.02359772
Southborough,42.29399872,-71.49620056
Towson,39.38830185,-76.61000061
Avon,44.81420135,-70.34529877
Lansing,42.73419952,-84.53659821
Chisholm/Hibbing,47.66939926,-93.05439758
Jasper,37.39559937,-94.28379822
Coldwater,34.66220093,-89.86830139
Grassrange,47.06389999,-108.8170013
Lebanon,40.29180145,-76.32879639
Lewisville,36.06760025,-80.46559906
Golden Valley,47.32310104,-102.0979996
Laurel,42.43170166,-97.07949829
North Conway,44.06129837,-71.13580322
Livingston,40.76259995,-74.30400085
Middletown,41.36809921,-74.50559998
Hartford,41.29169846,-80.56369781
Wilburton,34.93149948,-95.25830078
Silver Lake,42.83929825,-121.11699679999998
Pocono Pines,41.058399200000004,-75.49960327
Lancaster,40.04589844,-76.28079987
West Kingston,41.48949814,-71.62059784
Fischer,29.95190048,-98.22450256
Comfort,29.97599983,-98.74359894
La Gloria,26.88780022,-98.50720215
Weatherford,32.85820007,-97.74749756
North Fork,41.51570129,-115.8600006
Buchanan,37.55400085,-79.74980164
Manchester,47.57429886,-122.54799650000001
Highland,43.04359818,-90.35510254
Old Ocean,29.10810089,-95.77749634
Big Lake,61.589361,-149.84733300000002
Magnolia,33.27320099,-93.23989868
St David,31.9253006,-110.038002
King City,36.20830154,-121.13200379999999
Grass Valley,39.11380005,-121.0569992
Tulare,36.182556,-119.313572
Swink,38.05559921,-103.65299990000001
Lake Placid,27.24559975,-81.4131012
Bushnell,28.67110062,-82.08730316
Arcadia,27.05559921,-81.97059631
Moultrie,31.11129951,-83.68409729
International Falls,48.60580063,-93.3707962
Brooklyn,41.74580002,-92.40930176
Moscow,45.10390091,-114.8550034
Valeene,38.44729996,-86.44499969
Joliet,41.53639984,-88.05259705
Columbia City,41.120899200000004,-85.42500305
Rockford,42.26499939,-89.07430267
Wellsville,38.70700073,-95.13829803
Louisville,38.23899841,-85.63939667
Grand Isle,29.12330055,-90.2016983
Capron,42.4681015,-88.74320221
St Francisville,30.82439995,-91.38459778
Southborough,42.3042984,-71.50589752
Berwick,43.34080124,-70.85469818
Lansing,42.70809937,-84.56079865
Hazel Run,44.77999878,-95.66359711
Willard,37.3783989,-93.36329651
Staatsburg,41.83259964,-73.87599945
Broadway,35.32929993,-79.02999878
Bennington,41.33330154,-96.19360352
Somerville,40.65370178,-74.68650055
Kingston,41.92890167,-74.04889679
Collinsville,36.35449982,-95.86389923
The Dalles,45.587235,-121.163827
Port Matilda,40.82699966,-77.98809814
Kintersville,40.56200027,-75.1427002
Metaline Falls,48.84090042,-117.2839966
Decatur,33.28210068,-97.49700165
Glen Rose,32.26679993,-97.86699677
Knoxville,35.94169998,-83.94400024
Marathon,29.48240089,-103.16500090000001
Sheffield,30.7390995,-102.02400209999999
Floyd,36.97650146,-80.49389648
Fishersville,38.09080124,-78.98500061
Washington,38.86869812,-77.00749969
Spokane,47.71039963,-117.40699769999999
Holmen,44.00360107,-91.30760193
San Antonio,29.43300056,-98.49220276
Inver Grove Hgts,44.816600799999996,-93.01550293
Pilot Station,61.93460083,-162.8999939
North Pole,64.39250183,-146.86199950000002
Wasilla,61.616901399999996,-149.3220062
Willow,61.725556000000005,-150.67861100000002
Montana Creek,62.03590012,-150.4940033
May Creek,61.35649872,-142.7330017
Victory Bible Camp,61.80339813,-147.94400019999998
Homer,59.77610016,-150.9589996
North Pole,64.89579773,-147.496994
Point Mackenzie,61.33259964,-150.05900569999997
Huntsville,34.68840027,-86.58889771
Foley,30.44389915,-87.6568985
Ashland,33.27500153,-85.83329773
Evergreen,31.43059921,-86.94029999
Fort Payne,34.44079971,-85.75640106
Flomaton,31.03219986,-87.25279999
Brewton,31.12719917,-87.07330322
Gadsden,34.00830078,-85.96530151
Birmingham,33.46390152,-86.77310181
Florence,34.84999847,-87.63249969
Springdale,36.18149948,-94.13710022
Centerville,35.09469986,-93.20200348
Crawfordsville,35.26679993,-90.35009766
Deer,35.89899826,-93.26100159
Gravette,36.40790176,-94.45690155
Jonesboro,35.83620071,-90.70179749
Hot Springs,34.48149872,-93.03099823
Watson,33.95009995,-91.18119812
Nashville,33.95009995,-93.85209656
Eureka Springs,36.40010071,-93.74349976
Phoenix,33.48130035,-112.04000090000001
Marana,32.30089951,-111.3239975
Salome,33.77809906,-113.6419983
Mobile,32.9822998,-112.28700259999998
Morristown,33.86589813,-112.60299679999999
Phoenix,33.48170089999999,-112.07700349999999
Phoenix,33.44369888,-111.96299740000002
Brewer,44.76369858,-68.76779938
Warren,44.11669922,-72.82710266
Dearborn,39.4878006,-94.78050232
Hinckley,41.77090073,-88.70339966
Mecosta,43.57640076,-85.2806015
Mendota,41.52199936,-89.13259888
Newark,41.51950073,-88.60559845
Clinton,40.63819885,-74.97570038
Los Angeles,33.9233017,-118.24199679999998
Santa Maria,34.98830032,-120.45800020000001
West Los Angeles,34.04919815,-118.4560013
Santa Ynez,34.58750153,-120.01300049999999
Santa Ynez,34.62220001,-120.0650024
Santa Ysabel,33.14310074,-116.7450027
Ocotillo,32.749444399999994,-116.0161111
Seal Beach,33.75699997,-118.08799740000002
Aguanga,33.42779922,-116.84300230000001
Shandon,35.59500122,-120.3389969
Delta,38.74079895,-108.052002
Fort Morgan,40.2610917,-103.79633890000001
Yoder,38.65250015,-104.2340012
Kersey,40.34799957,-104.52799990000001
Denver,40.14630127,-104.887001
Trinidad,37.4905014,-104.1439972
Lafayette,39.97169876,-105.08499909999999
Lafayette,40.00469971,-105.0719986
Lamar,38.07109833,-102.6090012
Littleton,39.60309982,-105.0910034
Raymond,37.11800003,-119.913002
Adelanto,34.56940079,-117.5559998
Chula Vista,32.59389877,-117.08499909999999
Chula Vista,32.633098600000004,-116.8929977
Glendale,34.15719986,-118.2549973
Irvine,33.67060089,-117.8580017
Lancaster,34.69469833,-118.28299709999999
Los Angeles,34.05450058,-118.2649994
Ridgecrest,35.59130096,-117.6340027
Romoland,33.74110031,-117.15100100000001
Longmont,40.17890167,-105.1259995
Louisville,40.03329849,-105.1240005
Crested Butte,38.85189819,-106.93281999999999
Bennett,39.88940048,-104.54499820000001
Fort Collins,40.58990097,-105.0459976
Last Chance,39.83330154,-103.5899963
Norwood,38.2193985,-108.21299740000002
Fort Collins,40.58549881,-105.04000090000001
Mead,40.20830154,-105.01300049999999
Monte Vista,37.65829849,-106.0339966
Sharon,41.88119888,-73.48100281
Wallingford,41.48479843,-72.7562027
Willimantic,41.71699905,-72.22589874
New Britain,41.66159821,-72.78790283
Prospect,41.50619888,-72.93979645
Hartford,41.774501799999996,-72.6989975
Middletown,41.59680176,-72.70449829
Bridgeport,41.18840027,-73.16619873
Danbury,41.4056015,-73.44470215
Hartford,41.75450134,-72.67870331
Wilber,40.47499847,-96.9878006
Ada,40.79059982,-83.82910156
Corydon,40.75450134,-93.24130249
Miami,25.81290054,-80.33889771
Arcadia,27.30389977,-81.88040161
Perry,30.119753000000003,-83.592732
Ormond Beach,29.26749992,-81.23010254
Panama City Beach,30.21409988,-85.87220001
Miami,25.95999264,-80.2370026
Freeport,30.49640083,-86.09380341
Reddick,29.3614006,-82.20819855
Defuniak Springs,30.82019997,-86.3443985
Sebastian,27.90749931,-80.48639679
Defuniak Springs,30.65209961,-86.10939789
Clewiston,26.73060036,-81.16390228
Branford,29.98329926,-82.83560181
Geneva,28.78779984,-81.16419983
Old Town,29.60280037,-82.98169708
Alford,30.70499992,-85.37830353
Belle Isle,28.45859909,-81.34970093
Lithia,27.80590057,-82.14009857
Orlando,28.61030006,-81.41940308
Jacksonville,30.19389915,-81.68190002
Clewiston,26.39389992,-81.02310181
Lockport,43.10319901,-78.70330048
Grand Marais,47.8263,-90.3835
Hampton,33.35620117,-84.36710358
Hartwell,34.47790146,-82.89710236
Hartwell,34.37789917,-82.94570159999999
Temple,33.77009964,-85.06079865
High Shoals,33.81290054,-83.50569916
Jasper,34.45479965,-84.28910065
Jersey,33.73339844,-83.81880188
Temple,33.683399200000004,-84.99990082
Valdosta,30.88710022,-83.41600037
Roberta,32.71390152,-84.02749634
Douglasville,33.78210068,-84.80079651
Irwinville,31.66550064,-83.44709778
Trenton,34.90470123,-85.45970154
Sunnyside,33.33140182,-84.26670074
Cleveland,34.561798100000004,-83.71350098
Appling,33.52030182,-82.37249756
Rocky Ford,32.69390106,-81.79859924
Kahoka,40.42160034,-91.70629883
Brazil,39.47669983,-87.09970093
Knoxville,41.31689835,-93.09600067
Carroll,42.05830002,-94.86830139
Audubon,41.71549988,-94.93859863
Waterloo,42.43470001,-92.32800293
Mediapolis,41.03340149,-91.05010223
Millerton,40.87220001,-93.26270294
Victor,41.65969849,-92.28990173
Cromwell,41.03889847,-94.46690369
Center Point,42.22800064,-91.75099945
Middleton,40.83340073,-91.30010223
Featherville,43.60639954,-115.1070023
Filer,42.64120102,-114.6050034
May,44.44290161,-113.77300259999998
Mountain Home,43.07580185,-115.67299650000001
Shoshone,43.04769897,-114.47000120000001
Oreana,43.05310059,-116.461998
Salmon,45.173900599999996,-113.89099879999999
Murphy,43.230308,-116.76319199999999
Grangeville,45.775197,-116.178475
Albany,40.25999832,-85.25330353
Bremen,40.42810059,-86.15329742
Bremen,41.45729828,-86.12439728
Bunker Hill,40.62779999,-86.03780365
Chalmers,40.65950012,-86.85720062
Goshen,41.64310074,-85.82969666
Greenfield,39.79560089,-85.78610229
Lowell,41.32479858,-87.47589874
Hall,39.53419876,-86.57720184
Mc Leansboro,38.08670044,-88.53890228
Broadview,41.86090088,-87.83640289
Alma,38.803056,-88.997778
Danville,40.1570015,-87.67449951
Downers Grove,41.81890106,-88.00779724
De Kalb,41.96310043,-88.71730042
De Kalb,41.87250137,-88.72370148
